matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SEN @ FRA,Scheduled,Senegal,France,fanduel,Rayan Cherki,assists,0.5,160,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Rayan Cherki,shots,4.0,210,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Rayan Cherki,shots_on_target,2.0,260,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Michael Olise,assists,0.5,185,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Michael Olise,shots,4.0,120,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Michael Olise,shots_on_target,4.0,2700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kylian Mbappe,assists,0.5,200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kylian Mbappe,shots,4.0,-290,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kylian Mbappe,shots_on_target,4.0,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ousmane Dembele,assists,0.5,230,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ousmane Dembele,shots,4.0,140,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ousmane Dembele,shots_on_target,2.0,240,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Bradley Barcola,assists,0.5,240,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Bradley Barcola,shots,4.0,230,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Bradley Barcola,shots_on_target,2.0,260,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Desire Doue,assists,0.5,260,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Desire Doue,shots,4.0,230,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Desire Doue,shots_on_target,2.0,260,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Theo Hernandez,assists,0.5,410,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Theo Hernandez,shots,2.0,300,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Theo Hernandez,shots_on_target,2.0,1800,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Aurelien Tchouameni,assists,0.5,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Aurelien Tchouameni,shots,4.0,1200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Aurelien Tchouameni,shots_on_target,2.0,1800,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Jules Kounde,assists,0.5,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Jules Kounde,shots,2.0,700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Jules Kounde,shots_on_target,1.0,420,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Adrien Rabiot,assists,0.5,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Adrien Rabiot,shots,4.0,1300,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Adrien Rabiot,shots_on_target,2.0,700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Sadio Mane,assists,0.5,600,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Sadio Mane,shots,4.0,600,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Sadio Mane,shots_on_target,2.0,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Iliman-Cheikh Ndiaye,assists,0.5,650,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Iliman-Cheikh Ndiaye,shots,4.0,1500,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Iliman-Cheikh Ndiaye,shots_on_target,2.0,1100,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ismaila Sarr,assists,0.5,750,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ismaila Sarr,shots,4.0,1300,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ismaila Sarr,shots_on_target,2.0,900,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,El Hadji Diouf,assists,0.5,750,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,El Hadji Diouf,shots,2.0,850,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,El Hadji Diouf,shots_on_target,1.0,700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Konate,assists,0.5,850,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Konate,shots,2.0,440,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Konate,shots_on_target,1.0,350,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Mbaye,assists,0.5,850,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Mbaye,shots,4.0,1800,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Ibrahim Mbaye,shots_on_target,2.0,1400,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Habib Diarra,assists,0.5,850,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Habib Diarra,shots,2.0,200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Habib Diarra,shots_on_target,2.0,2200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Lamine Camara,assists,0.5,900,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Lamine Camara,shots,2.0,350,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Lamine Camara,shots_on_target,1.0,470,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Krepin Diatta,assists,0.5,900,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Krepin Diatta,shots,2.0,850,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Krepin Diatta,shots_on_target,1.0,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Nicolas Jackson,assists,0.5,1000,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Nicolas Jackson,shots,4.0,700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Nicolas Jackson,shots_on_target,2.0,550,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Dayot Upamecano,assists,0.5,1100,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Dayot Upamecano,shots,2.0,550,2026-06-16T04:45:40.166051+00:00
