date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-17,WNBA,WSH@CON,WSH,Sonia Citron,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Sonia Citron,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Georgia Amoore,START,ACTIVE,AST,OVER,,2.2,1,1.2,1,3.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Georgia Amoore,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Michaela Onyenwere,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Michaela Onyenwere,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Michaela Onyenwere,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Alicia Florez,START,ACTIVE,REB,OVER,,2,1,1,1,2,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Alicia Florez,START,ACTIVE,AST,OVER,,2.1,1,1.1,1,3.4,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Alicia Florez,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Alicia Florez,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Cotie McMahon,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Cotie McMahon,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Cotie McMahon,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Angela Dugalic,BENCH,ACTIVE,REB,OVER,,3,2,1,1,4.5,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Angela Dugalic,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Angela Dugalic,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Cassandre Prosper,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,WSH,Lucy Olsen,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
