date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-17,WNBA,DAL@GS,DAL,Arike Ogunbowale,START,ACTIVE,PTS,OVER,,11,9,2,1.5,19.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Arike Ogunbowale,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,PTS,OVER,,10.9,9,1.9,1.5,19.2,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,AST,OVER,,3,2,1,1,5.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Jessica Shepard,START,ACTIVE,REB,OVER,,4,3,1,1,7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Jessica Shepard,START,ACTIVE,AST,OVER,,2,1,1,1,3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alysha Clark,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alysha Clark,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,AST,OVER,,2.2,1,1.2,1,3.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,REB,OVER,,3,2,1,1,4.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Maddy Siegrist,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Maddy Siegrist,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Aziaha James,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
