espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760490,2026-06-30,NOR@CIV,261595,Yahia Fofana,1,G,True,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,308449,Emmanuel Agbadou,20,CD-L,True,CIV,home,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,284822,Odilon Kossounou,7,CD-R,True,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,213718,Ibrahim Sangaré,18,DM,True,CIV,home,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,250888,Ghislain Konan,3,LB,True,CIV,home,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,346636,Guela Doué,17,RB,True,CIV,home,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,386989,Christ Inao Oulaï,26,CM-L,True,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,194711,Franck Kessié,8,CM-R,True,CIV,home,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,402479,Yan Diomande,11,LM,True,CIV,home,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,210397,Nicolas Pépé,19,RM,True,CIV,home,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,309185,Ange-Yoan Bonny,9,F,True,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,193539,Jean Michaël Seri,4,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,231282,Alban Lafont,23,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,184118,Seko Fofana,6,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,323997,Mohamed Koné,16,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,288924,Evann Guessand,22,SUB,False,CIV,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,249072,Christopher Operi,13,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,242593,Evan Ndicka,21,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,359108,Bazoumana Touré,24,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,343964,Ousmane Diomande,2,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,311118,Elye Wahi,12,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,329483,Oumar Diakité,14,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,286569,Wilfried Singo,5,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,257055,Parfait Guiagon,25,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,317404,Simon Adingra,10,SUB,False,CIV,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,291630,Amad Diallo,15,SUB,False,CIV,home,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
