matchup,status,home,away,book,player,stat,line,over_price,fetched_at
AUS @ USA,Scheduled,Australia,United States,none,,,,,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Bilal El Khannous,assists,0.5,300,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Bilal El Khannous,shots,0.5,-1100,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Bilal El Khannous,shots_on_target,1.5,360,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Achraf Hakimi,assists,0.5,340,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Achraf Hakimi,shots,0.5,-550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Achraf Hakimi,shots_on_target,1.5,850,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Azzedine Ounahi,assists,0.5,370,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Azzedine Ounahi,shots,0.5,-1250,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Azzedine Ounahi,shots_on_target,1.5,550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Brahim Diaz,assists,0.5,380,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Brahim Diaz,shots,0.5,-2500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Brahim Diaz,shots_on_target,1.5,240,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ismael Saibari,assists,0.5,390,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ismael Saibari,shots,0.5,-4000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ismael Saibari,shots_on_target,1.5,220,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayoub El Kaabi,assists,0.5,440,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayoub El Kaabi,shots,0.5,-5000,2026-06-19T03:04:12.804882+00:00
