matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
