date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj,source
2026-07-12,Argentina@England,England_GK_1,England,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,TKL,Tackles,0.04,0.0,0.04,PASS,0.5,0.61,0.43,0.45,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.09,0.09,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_GK_1,England,GK,True,PAS,Passes,7.53,7.5,0.03,PASS,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,TKL,Tackles,0.01,0.0,0.01,PASS,0.5,0.61,0.43,0.45,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.09,0.09,SELF_EDGE
2026-07-12,Argentina@England,England_GK_2,England,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
