date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WNBA,NY@LV,NY,Breanna Stewart,START,ACTIVE,PTS,OVER,,11.3,9,2.3,1.5,20.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Breanna Stewart,START,ACTIVE,AST,OVER,,2,1,1,1,3.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Breanna Stewart,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Breanna Stewart,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Breanna Stewart,START,ACTIVE,BLK,OVER,,0.7,0,0.7,0.5,1.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Sabrina Ionescu,START,ACTIVE,PTS,OVER,,9.8,8,1.8,1.5,16.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Sabrina Ionescu,START,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Sabrina Ionescu,START,ACTIVE,AST,OVER,,3.1,2,1.1,1,5.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Sabrina Ionescu,START,ACTIVE,3PM,OVER,,1.5,1,0.5,0.5,2.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Sabrina Ionescu,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Satou Sabally,START,ACTIVE,AST,OVER,,2,1,1,1,3.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Satou Sabally,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Satou Sabally,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Jonquel Jones,START,ACTIVE,PTS,OVER,,8.6,7,1.6,1.5,13.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Jonquel Jones,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Jonquel Jones,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Jonquel Jones,START,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Pauline Astier,START,ACTIVE,PTS,OVER,,7.6,6,1.6,1.5,10.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Pauline Astier,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Pauline Astier,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Betnijah Laney-Hamilton,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Betnijah Laney-Hamilton,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Leonie Fiebich,BENCH,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Leonie Fiebich,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Marine Johannes,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Marine Johannes,BENCH,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Marine Johannes,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebecca Allen,BENCH,ACTIVE,PTS,OVER,,5.5,4,1.5,1.5,5.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebecca Allen,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebecca Allen,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebecca Allen,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebekah Gardner,BENCH,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebekah Gardner,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebekah Gardner,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebekah Gardner,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Rebekah Gardner,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Han Xu,BENCH,ACTIVE,PTS,OVER,,5.5,4,1.5,1.5,5.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Han Xu,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Han Xu,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Han Xu,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Anneli Maley,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,NY,Marine Fauthoux,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,A'ja Wilson,START,ACTIVE,PTS,OVER,,11.8,10,1.8,1.5,21.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,A'ja Wilson,START,ACTIVE,REB,OVER,,5,4,1,1,9.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,A'ja Wilson,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,A'ja Wilson,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,A'ja Wilson,START,ACTIVE,BLK,OVER,,0.9,0,0.9,0.5,2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,PTS,OVER,,9.6,8,1.6,1.5,15.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,AST,OVER,,2,1,1,1,3,live_roster_api,,PENDING
