matchup,status,home,away,book,player,stat,line,over_price,fetched_at
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Botirali Ergashev,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Botirali Ergashev,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Botirali Ergashev,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Bruno Fernandes,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Bruno Fernandes,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Bruno Fernandes,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Cristiano Ronaldo,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Cristiano Ronaldo,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Cristiano Ronaldo,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Costa,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Costa,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Costa,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Dalot,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Dalot,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Diogo Dalot,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Dostonbek Khamdamov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Dostonbek Khamdamov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Dostonbek Khamdamov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Eldor Shomurodov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Eldor Shomurodov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Eldor Shomurodov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Farrukh Sayfiev,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Farrukh Sayfiev,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Farrukh Sayfiev,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Conceição,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Conceição,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Conceição,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Trincão,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Trincão,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Francisco Trincão,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Guedes,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Guedes,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Guedes,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Inácio,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Inácio,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Inácio,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Ramos,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Ramos,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Gonçalo Ramos,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Igor Sergeev,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Igor Sergeev,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Igor Sergeev,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jakhongir Urozov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jakhongir Urozov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jakhongir Urozov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jaloliddin Masharipov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jaloliddin Masharipov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jaloliddin Masharipov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jamshid Iskanderov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jamshid Iskanderov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Jamshid Iskanderov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,José Sá,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,José Sá,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,José Sá,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Cancelo,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Cancelo,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Cancelo,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Félix,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Félix,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Félix,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Neves,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Neves,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,João Neves,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Khojiakbar Alijonov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Khojiakbar Alijonov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Khojiakbar Alijonov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Matheus Nunes,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Matheus Nunes,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Matheus Nunes,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nuno Mendes,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nuno Mendes,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nuno Mendes,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nélson Semedo,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nélson Semedo,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Nélson Semedo,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Odiljon Xamrobekov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Odiljon Xamrobekov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Odiljon Xamrobekov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Oston Urunov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Oston Urunov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Oston Urunov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Otabek Shukurov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Otabek Shukurov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Otabek Shukurov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Pedro Neto,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Pedro Neto,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Pedro Neto,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rafael Leão,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rafael Leão,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rafael Leão,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Renato Veiga,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Renato Veiga,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Renato Veiga,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rui Silva,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rui Silva,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rui Silva,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rustam Ashurmatov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rustam Ashurmatov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rustam Ashurmatov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Dias,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Dias,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Dias,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Neves,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Neves,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Rúben Neves,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Samú Costa,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Samú Costa,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Samú Costa,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Esanov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Esanov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Esanov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Nasrullaev,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Nasrullaev,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Sherzod Nasrullaev,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Tomás Araújo,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Tomás Araújo,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Tomás Araújo,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Umar Eshmurodov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Umar Eshmurodov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Umar Eshmurodov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Utkir Yusupov,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Utkir Yusupov,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Utkir Yusupov,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Vitinha ,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Vitinha ,shots,1.3,-110,2026-06-23T23:05:42.307762+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Vitinha ,fouls,1.0,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Abdul Mumin,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Abdul Mumin,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Abdul Mumin,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Alidu Seidu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Alidu Seidu,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Alidu Seidu,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Anthony Gordon,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Anthony Gordon,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Anthony Gordon,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Antoine Semenyo,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Antoine Semenyo,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Antoine Semenyo,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Augustine Boakye,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Augustine Boakye,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Augustine Boakye,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Baba Rahman,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Baba Rahman,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Baba Rahman,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Benjamin Asare,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Benjamin Asare,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Benjamin Asare,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Brandon Thomas-Asante,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Brandon Thomas-Asante,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Brandon Thomas-Asante,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Bukayo Saka,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Bukayo Saka,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Bukayo Saka,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Caleb Yirenkyi,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Caleb Yirenkyi,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Caleb Yirenkyi,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Christopher Bonsu Baah,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Christopher Bonsu Baah,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Christopher Bonsu Baah,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
