matchup,status,home,away,book,player,stat,line,over_price,fetched_at
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
