matchup,status,home,away,book,player,stat,line,over_price,fetched_at
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Ryan Mendes,shots,0.5,-110,2026-06-23T22:27:54.062020+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Maxi Araújo,goals,0.5,-110,2026-06-23T22:27:54.062020+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Maxi Araújo,shots_on_target,1.0,-110,2026-06-23T22:27:54.062020+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Maxi Araújo,shots,1.0,-110,2026-06-23T22:27:54.062020+00:00
UZB @ POR,Full Time,Uzbekistan,Portugal,self-edge,Maxi Araújo,fouls,0.5,-110,2026-06-23T22:27:54.062020+00:00
GHA @ ENG,Full Time,Ghana,England,none,,,,,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Gutiérrez,shots,4.9,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Gutiérrez,fouls,2.4,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brahim Díaz,assists,1.5,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brahim Díaz,shots_on_target,1.2,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brahim Díaz,shots,3.7,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Ricardo Rodríguez,fouls,2.4,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Rodríguez,shots_on_target,1.2,-110,2026-06-23T22:27:54.062020+00:00
CRO @ PAN,Scheduled,Croatia,Panama,self-edge,Brian Rodríguez,shots,2.4,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gustavo Gómez,fouls,1.1,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Diego Gómez,shots,2.1,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Diego Gómez,fouls,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,assists,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,shots_on_target,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,shots,1.6,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ricardo Rodríguez,fouls,1.1,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,shots_on_target,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,shots,1.6,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,fouls,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Rodríguez,shots_on_target,0.5,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Rodríguez,shots,1.1,-110,2026-06-23T22:27:54.062020+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Theo Hernández,shots,0.5,-110,2026-06-23T22:27:54.062020+00:00
