2026-06-15,WNBA,LA@GS,,TOTAL,GAME,ACTIVE,TOTAL,N/A,153.5,148.6,162,8.5,,,Best across DK/FD/BetMGM,,PENDING
2026-06-15,MLB,LAA@ARI,,TOTAL,GAME,ACTIVE,TOTAL,N/A,6.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,total_bases,UNDER,5.5,0.4,,-5.1,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,total_bases,UNDER,5.5,0.6,,-4.9,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,walks,OVER,0.5,2.5,,2,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,total_bases,UNDER,2.5,1,,-1.5,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,hits,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,singles,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,total_bases,UNDER,1.5,0.5,,-1,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,hits,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,singles,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,hits,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,singles,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,total_bases,OVER,1.5,1.9,,0.4,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,rbi,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,total_bases,UNDER,1.5,1.3,,-0.2,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,total_bases,OVER,1.5,1.6,,0.1,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Brandon Lowe,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Spencer Horwitz,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,runs,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Nick Gonzales,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,hits,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,singles,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Bryan Reynolds,,ACTIVE,walks,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,hits,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,rbi,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,PIT,Jake Mangum,,ACTIVE,singles,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,hits,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,runs,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Tyler Soderstrom,,ACTIVE,singles,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,hits,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,rbi,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,runs,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Nick Kurtz,,ACTIVE,singles,UNDER,1.5,0,,0,,,,,PENDING
