matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ferran Torres Garcia,assists,0.5,135,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ferran Torres Garcia,shots,5.0,-115,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ferran Torres Garcia,shots_on_target,3.0,240,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Fabian Ruiz,assists,0.5,135,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Fabian Ruiz,shots,5.0,270,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Fabian Ruiz,shots_on_target,3.0,1000,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pedro Porro,assists,0.5,170,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pedro Porro,shots,5.0,1300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pedro Porro,shots_on_target,2.0,800,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Mikel Oyarzabal,assists,0.5,230,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Mikel Oyarzabal,shots,5.0,-125,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Mikel Oyarzabal,shots_on_target,3.0,200,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Marc Cucurella,assists,0.5,280,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Marc Cucurella,shots,2.0,230,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Marc Cucurella,shots_on_target,2.0,1600,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Rodri,assists,0.5,300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Rodri,shots,5.0,1300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Rodri,shots_on_target,2.0,800,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Aymeric Laporte,assists,0.5,500,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Aymeric Laporte,shots,2.0,130,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Aymeric Laporte,shots_on_target,2.0,1000,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pau Cubarsi,assists,0.5,600,2026-06-15T13:41:13.480257+00:00
