name,team,sport,stat,matchup,projection,line,edge,direction,reason
Lionel Messi,ARG,wc,goals,ARG@ESP,0.24,0.22,0.01999999999999999,OVER,"Marginal +EV opportunity: Lionel Messi is projected for 0.2 GOALS vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,assists,ARG@ESP,0.17,0.18,-0.009999999999999981,UNDER,"Marginal +EV opportunity: Lionel Messi is projected for 0.2 ASSISTS vs a line of 0.2, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,shots,ARG@ESP,1.86,2.02,-0.15999999999999992,UNDER,"Marginal +EV opportunity: Lionel Messi is projected for 1.9 SHOTS vs a line of 2.0, giving a UNDER edge of 0.16. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,shots_on_target,ARG@ESP,0.56,0.5,0.06000000000000005,OVER,Targeting Lionel Messi OVER 0.5 SHOTS_ON_TARGET. Model projects 0.6 (0.06 edge). Recent trends and opponent weakness support this play.
Lionel Messi,ARG,wc,passes,ARG@ESP,36.0,33.0,3.0,OVER,Targeting Lionel Messi OVER 33.0 PASSES. Model projects 36.0 (3.00 edge). Recent trends and opponent weakness support this play.
Lionel Messi,ARG,wc,tackles,ARG@ESP,1.65,1.77,-0.1200000000000001,UNDER,Targeting Lionel Messi UNDER 1.8 TACKLES. Model projects 1.6 (0.12 edge). Recent trends and opponent weakness support this play.
Lionel Messi,ARG,wc,yellow_cards,ARG@ESP,0.18,0.17,0.009999999999999981,OVER,Targeting Lionel Messi OVER 0.2 YELLOW_CARDS. Model projects 0.2 (0.01 edge). Recent trends and opponent weakness support this play.
Lionel Messi,ARG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Lionel Messi is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,goals,ARG@ESP,0.19,0.17,0.01999999999999999,OVER,"Marginal +EV opportunity: Harry Kane is projected for 0.2 GOALS vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,assists,ARG@ESP,0.17,0.16,0.010000000000000009,OVER,Targeting Harry Kane OVER 0.2 ASSISTS. Model projects 0.2 (0.01 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,shots,ARG@ESP,2.17,1.98,0.18999999999999995,OVER,"Marginal +EV opportunity: Harry Kane is projected for 2.2 SHOTS vs a line of 2.0, giving a OVER edge of 0.19. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,shots_on_target,ARG@ESP,0.85,0.77,0.07999999999999996,OVER,Targeting Harry Kane OVER 0.8 SHOTS_ON_TARGET. Model projects 0.8 (0.08 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,passes,ARG@ESP,44.0,40.0,4.0,OVER,"Strong +EV opportunity: Harry Kane is projected for 44.0 PASSES vs a line of 40.0, giving a OVER edge of 4.00. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,tackles,ARG@ESP,1.22,1.1,0.11999999999999988,OVER,Harry Kane shows OVER value at 1.1 TACKLES. TC projection: 1.2 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,yellow_cards,ARG@ESP,0.14,0.13,0.010000000000000009,OVER,Harry Kane shows OVER value at 0.1 YELLOW_CARDS. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Harry Kane shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,goals,ARG@ESP,0.31,0.34,-0.030000000000000027,UNDER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.3 GOALS vs a line of 0.3, giving a UNDER edge of 0.03. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,assists,ARG@ESP,0.17,0.18,-0.009999999999999981,UNDER,Jude Bellingham shows UNDER value at 0.2 ASSISTS. TC projection: 0.2 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,shots,ARG@ESP,1.98,1.83,0.1499999999999999,OVER,"Marginal +EV opportunity: Jude Bellingham is projected for 2.0 SHOTS vs a line of 1.8, giving a OVER edge of 0.15. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,shots_on_target,ARG@ESP,0.93,0.99,-0.05999999999999994,UNDER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.9 SHOTS_ON_TARGET vs a line of 1.0, giving a UNDER edge of 0.06. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,passes,ARG@ESP,30.0,27.0,3.0,OVER,Jude Bellingham shows OVER value at 27.0 PASSES. TC projection: 30.0 — edge: 3.00. Strong conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,tackles,ARG@ESP,1.62,1.49,0.13000000000000012,OVER,Targeting Jude Bellingham OVER 1.5 TACKLES. Model projects 1.6 (0.13 edge). Recent trends and opponent weakness support this play.
Jude Bellingham,ENG,wc,yellow_cards,ARG@ESP,0.14,0.13,0.010000000000000009,OVER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.1 YELLOW_CARDS vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,goals,ARG@ESP,0.28,0.31,-0.02999999999999997,UNDER,Targeting Jamal Musiala UNDER 0.3 GOALS. Model projects 0.3 (0.03 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,assists,ARG@ESP,0.23,0.22,0.010000000000000009,OVER,Jamal Musiala shows OVER value at 0.2 ASSISTS. TC projection: 0.2 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Jamal Musiala,GER,wc,shots,ARG@ESP,1.69,1.57,0.11999999999999988,OVER,Targeting Jamal Musiala OVER 1.6 SHOTS. Model projects 1.7 (0.12 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,shots_on_target,ARG@ESP,0.8,0.85,-0.04999999999999993,UNDER,Jamal Musiala shows UNDER value at 0.8 SHOTS_ON_TARGET. TC projection: 0.8 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Jamal Musiala,GER,wc,passes,ARG@ESP,39.0,35.0,4.0,OVER,"Strong +EV opportunity: Jamal Musiala is projected for 39.0 PASSES vs a line of 35.0, giving a OVER edge of 4.00. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,tackles,ARG@ESP,1.73,1.58,0.1499999999999999,OVER,Targeting Jamal Musiala OVER 1.6 TACKLES. Model projects 1.7 (0.15 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,yellow_cards,ARG@ESP,0.19,0.21,-0.01999999999999999,UNDER,Targeting Jamal Musiala UNDER 0.2 YELLOW_CARDS. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Targeting Jamal Musiala UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,goals,ARG@ESP,0.32,0.3,0.020000000000000018,OVER,Targeting Pedri OVER 0.3 GOALS. Model projects 0.3 (0.02 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,assists,ARG@ESP,0.18,0.19,-0.010000000000000009,UNDER,Targeting Pedri UNDER 0.2 ASSISTS. Model projects 0.2 (0.01 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,shots,ARG@ESP,2.15,2.37,-0.2200000000000002,UNDER,"Marginal +EV opportunity: Pedri is projected for 2.1 SHOTS vs a line of 2.4, giving a UNDER edge of 0.22. Based on recent form, opponent matchup, and game context."
Pedri,ESP,wc,shots_on_target,ARG@ESP,0.65,0.73,-0.07999999999999996,UNDER,Targeting Pedri UNDER 0.7 SHOTS_ON_TARGET. Model projects 0.7 (0.08 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,passes,ARG@ESP,37.0,34.0,3.0,OVER,"Strong +EV opportunity: Pedri is projected for 37.0 PASSES vs a line of 34.0, giving a OVER edge of 3.00. Based on recent form, opponent matchup, and game context."
Pedri,ESP,wc,tackles,ARG@ESP,1.26,1.19,0.07000000000000006,OVER,"Marginal +EV opportunity: Pedri is projected for 1.3 TACKLES vs a line of 1.2, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Pedri,ESP,wc,yellow_cards,ARG@ESP,0.17,0.15,0.020000000000000018,OVER,Pedri shows OVER value at 0.1 YELLOW_CARDS. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Pedri shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,goals,ARG@ESP,0.24,0.27,-0.030000000000000027,UNDER,Vinicius Jr shows UNDER value at 0.3 GOALS. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,assists,ARG@ESP,0.21,0.23,-0.020000000000000018,UNDER,Targeting Vinicius Jr UNDER 0.2 ASSISTS. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,shots,ARG@ESP,1.35,1.43,-0.07999999999999985,UNDER,"Marginal +EV opportunity: Vinicius Jr is projected for 1.4 SHOTS vs a line of 1.4, giving a UNDER edge of 0.08. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,shots_on_target,ARG@ESP,0.93,1.03,-0.09999999999999998,UNDER,Vinicius Jr shows UNDER value at 1.0 SHOTS_ON_TARGET. TC projection: 0.9 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,passes,ARG@ESP,39.0,35.0,4.0,OVER,"Strong +EV opportunity: Vinicius Jr is projected for 39.0 PASSES vs a line of 35.0, giving a OVER edge of 4.00. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,tackles,ARG@ESP,1.08,1.16,-0.07999999999999985,UNDER,"Marginal +EV opportunity: Vinicius Jr is projected for 1.1 TACKLES vs a line of 1.2, giving a UNDER edge of 0.08. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,yellow_cards,ARG@ESP,0.18,0.19,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Vinicius Jr is projected for 0.2 YELLOW_CARDS vs a line of 0.2, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Vinicius Jr shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
