name,team,sport,stat,matchup,projection,line,edge,direction,reason
Lionel Messi,ARG,wc,goals,ARG@ESP,0.24,0.0,0.24,OVER,Lionel Messi shows OVER value at 0.0 GOALS. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,assists,ARG@ESP,0.16,0.0,0.16,OVER,Targeting Lionel Messi OVER 0.0 ASSISTS. Model projects 0.2 (0.16 edge). Recent trends and opponent weakness support this play.
Lionel Messi,ARG,wc,shots,ARG@ESP,1.96,0.0,1.96,OVER,Lionel Messi shows OVER value at 0.0 SHOTS. TC projection: 2.0 — edge: 1.96. Moderate conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,shots_on_target,ARG@ESP,0.77,0.0,0.77,OVER,Lionel Messi shows OVER value at 0.0 SHOTS_ON_TARGET. TC projection: 0.8 — edge: 0.77. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,passes,ARG@ESP,27.0,0.0,27.0,OVER,"Strong +EV opportunity: Lionel Messi is projected for 27.0 PASSES vs a line of 0.0, giving a OVER edge of 27.00. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,tackles,ARG@ESP,1.36,0.0,1.36,OVER,Lionel Messi shows OVER value at 0.0 TACKLES. TC projection: 1.4 — edge: 1.36. Moderate conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,yellow_cards,ARG@ESP,0.15,0.0,0.15,OVER,"Marginal +EV opportunity: Lionel Messi is projected for 0.1 YELLOW_CARDS vs a line of 0.0, giving a OVER edge of 0.15. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Targeting Lionel Messi UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,goals,ARG@ESP,0.19,0.0,0.19,OVER,Targeting Harry Kane OVER 0.0 GOALS. Model projects 0.2 (0.19 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,assists,ARG@ESP,0.19,0.0,0.19,OVER,Harry Kane shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.19. Marginal conviction based on usage rate and defensive matchup.
