espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Kim Seung-Gyu,175921,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Kim Min-Jae,157688,Center Defender,4,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Gi-Hyuk,345769,Center Left Defender,3,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Han-Beom,297788,Center Right Defender,2,True,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Paik Seung-Ho,256598,Center Left Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Hwang In-Beom,280061,Center Right Midfielder,6,True,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Tae-Seok,297270,Left Midfielder,13,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Seol Young-Woo,302793,Right Midfielder,22,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Son Heung-Min,149945,Forward,7,True,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Jae-Sung,134103,Center Left Forward,10,True,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Kang-In,274197,Center Right Forward,19,True,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Bae Jun-Ho,362208,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Kim Jin-Gyu,90721,Substitute,24,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Kim Tae-Hyeon,286268,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Lee Dong-Gyeong,271702,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Jens Castrop,304793,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Song Bum-Keun,256724,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Hwang Hee-Chan,237224,Substitute,11,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Cho Gue-Sung,303464,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Eom Ji-Sung,297791,Substitute,25,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Jo Hyeon-Woo,230244,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Yang Hyun-Jun,350711,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Kim Moon-Hwan,280060,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Cho Wi-Je,3098209,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Park Jin-Seop,336178,Substitute,16,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,South Korea,KOR,home,Oh Hyeon-Gyu,302434,Substitute,18,False,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Matej Kovár,277313,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Robin Hranác,322510,Center Defender,4,True,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Ladislav Krejcí,151714,Center Left Defender,7,True,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Stepán Chaloupek,370744,Center Right Defender,6,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Alexandr Sojka,387865,Center Left Midfielder,24,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Tomás Soucek,230666,Center Right Midfielder,22,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Jaroslav Zelený,276659,Left Midfielder,20,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Vladimír Coufal,191209,Right Midfielder,5,True,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Patrik Schick,212330,Forward,10,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Pavel Sulc,305545,Center Left Forward,15,True,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Lukás Provod,294618,Center Right Forward,17,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Jindrich Stanek,199988,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
