date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,TKL,Tackles,0.07,0.0,0.07,PASS,0.5,0.64,0.66,0.7
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,FC,Fouls Committed,0.01,0.0,0.01,PASS,0.1,0.13,0.13,0.14
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_GK_1,Brazil,GK,True,PAS,Passes,11.7,10.2,1.5,OVER,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,TKL,Tackles,0.02,0.0,0.02,PASS,0.5,0.64,0.66,0.7
