date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-07-07,WNBA,DAL@NY,DAL,Costanza Verona,BENCH,ACTIVE,PTS,OVER,14.5,16.7,14.5,2.2,2.0,16.7,ESPN Core API (self-edge),,PENDING
2026-07-07,WNBA,DAL@NY,NY,Satou Sabally,BENCH,ACTIVE,PTS,OVER,13.5,15.5,13.5,2.0,2.0,15.5,ESPN Core API (self-edge),,PENDING
2026-07-07,WNBA,CHI@PHX,,TOTAL,GAME,ACTIVE,TOTAL,N/A,172.5,,,,,,ESPN DraftKings embedded,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Shane Baz,,ACTIVE,hits_allowed,OVER,2.9,5.7,,2.8,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Shane Baz,,ACTIVE,strikeouts,UNDER,2.9,1.1,,-1.8,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Blaze Alexander,,ACTIVE,hits,OVER,0.3,1.2,,0.9,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Ian Happ,,ACTIVE,total_bases,OVER,0.8,1.5,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Seiya Suzuki,,ACTIVE,rbi,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Adley Rutschman,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Busch,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Seiya Suzuki,,ACTIVE,total_bases,OVER,0.8,1.3,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Adley Rutschman,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Pete Crow-Armstrong,,ACTIVE,total_bases,OVER,1.3,1.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Pete Crow-Armstrong,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Busch,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Samuel Basallo,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Shane Baz,,ACTIVE,earned_runs,OVER,1.3,1.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Pete Crow-Armstrong,,ACTIVE,hits,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Alex Bregman,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Alex Bregman,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Ian Happ,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Ian Happ,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Busch,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
