matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Johan Manzambi,assists,0.5,1800,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Johan Manzambi,shots,4.0,1100,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Johan Manzambi,shots_on_target,1.0,550,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Fabian Rieder,assists,0.5,1900,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Fabian Rieder,shots,2.0,370,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Fabian Rieder,shots_on_target,1.0,1100,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Breel Embolo,assists,0.5,2000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Breel Embolo,shots,5.0,140,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Breel Embolo,shots_on_target,2.0,410,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Granit Xhaka,assists,0.5,2000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Granit Xhaka,shots,3.0,350,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Granit Xhaka,shots_on_target,1.0,1000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Denis Zakaria,assists,0.5,2200,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Denis Zakaria,shots,3.0,480,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Denis Zakaria,shots_on_target,2.0,1300,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Zeki Amdouni,assists,0.5,2500,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Zeki Amdouni,shots,1.0,190,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Zeki Amdouni,shots_on_target,1.0,490,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ardon Jashari,assists,0.5,3000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ardon Jashari,shots,1.0,500,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ardon Jashari,shots_on_target,1.0,1600,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Boualem Khoukhi,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Boualem Khoukhi,shots,1.0,1300,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Karim Boudiaf,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Karim Boudiaf,shots,2.0,1000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ahmed Fathi,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ahmed Fathi,shots,1.0,1800,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Akram Afif,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Akram Afif,shots,1.0,550,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Akram Afif,shots_on_target,1.0,2000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Manuel Akanji,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Manuel Akanji,shots,2.0,650,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Manuel Akanji,shots_on_target,2.0,1900,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Nico Elvedi,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Nico Elvedi,shots,3.0,1100,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ahmed Alaaeldin,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ahmed Alaaeldin,shots,1.0,470,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Ahmed Alaaeldin,shots_on_target,1.0,1600,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Pedro Miguel,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
